review,sentiment
Еда была вкусной и свежей,положительный
Еда была холодной и невкусной в этот раз,отрицательный
Еда была обычной без особых впечатлений сегодня,нейтральный
Доставка приехала быстро и вовремя при последнем заказе,положительный
Доставка сильно задержалась в приложении,отрицательный
Доставка заняла стандартное время,нейтральный
Персонал был вежливым и внимательным в этот раз,положительный
Персонал был грубым и невнимательным сегодня,отрицательный
Персонал работал нормально при последнем заказе,нейтральный
Качество обслуживания очень понравилось в приложении,положительный
Качество обслуживания разочаровало,отрицательный
Качество обслуживания было средним в этот раз,нейтральный
Упаковка была чистой и аккуратной сегодня,положительный
Упаковка была грязной и поврежденной при последнем заказе,отрицательный
Упаковка была обычной в приложении,нейтральный
Заказ был горячим и вкусным,положительный
Заказ пришел неполным в этот раз,отрицательный
Заказ пришел без заметных проблем сегодня,нейтральный
Сервис работает удобно и понятно при последнем заказе,положительный
Сервис работал медленно и неудобно в приложении,отрицательный
Сервис работает нормально,нейтральный
Курьер был дружелюбным и пунктуальным в этот раз,положительный
Курьер опоздал и не извинился сегодня,отрицательный
Курьер доставил заказ без лишних комментариев при последнем заказе,нейтральный
Цена соответствует качеству в приложении,положительный
Цена слишком высокая для такого качества,отрицательный
Цена примерно такая же как в других местах в этот раз,нейтральный
Мне понравился общий уровень сервиса сегодня,положительный
Мне не понравился общий уровень сервиса при последнем заказе,отрицательный
Общий уровень сервиса приемлемый в приложении,нейтральный
Блюдо было хорошо приготовлено,положительный
Блюдо было пересоленным в этот раз,отрицательный
Блюдо было нормальным сегодня,нейтральный
Поддержка быстро помогла решить вопрос при последнем заказе,положительный
Поддержка долго не отвечала в приложении,отрицательный
Поддержка ответила через некоторое время,нейтральный
Меню удобное и понятное в этот раз,положительный
Меню неудобное и непонятное сегодня,отрицательный
Меню стандартное при последнем заказе,нейтральный
Заказ собрали правильно и быстро в приложении,положительный
Заказ собрали неправильно,отрицательный
Заказ был собран в обычном порядке в этот раз,нейтральный
Все прошло отлично без проблем сегодня,положительный
Все прошло плохо и с проблемами при последнем заказе,отрицательный
Все прошло нормально в приложении,нейтральный
Продукты были свежими,положительный
Продукты были несвежими в этот раз,отрицательный
Продукты были среднего качества сегодня,нейтральный
Доставка была аккуратной при последнем заказе,положительный
Доставка была неаккуратной в приложении,отрицательный
Доставка была приемлемой,нейтральный
Обслуживание оставило приятное впечатление в этот раз,положительный
Обслуживание оставило неприятное впечатление сегодня,отрицательный
Обслуживание было без замечаний при последнем заказе,нейтральный
Я остался доволен заказом в приложении,положительный
Я остался недоволен заказом,отрицательный
В целом заказ соответствовал ожиданиям в этот раз,нейтральный
Я бы заказал здесь снова сегодня,положительный
Я больше не хочу пользоваться этим сервисом при последнем заказе,отрицательный
Ничего особенного но пользоваться можно в приложении,нейтральный
Еда была вкусной и свежей,положительный
Еда была холодной и невкусной в этот раз,отрицательный
Еда была обычной без особых впечатлений сегодня,нейтральный
Доставка приехала быстро и вовремя при последнем заказе,положительный
Доставка сильно задержалась в приложении,отрицательный
Доставка заняла стандартное время,нейтральный
Персонал был вежливым и внимательным в этот раз,положительный
Персонал был грубым и невнимательным сегодня,отрицательный
Персонал работал нормально при последнем заказе,нейтральный
Качество обслуживания очень понравилось в приложении,положительный
Качество обслуживания разочаровало,отрицательный
Качество обслуживания было средним в этот раз,нейтральный
Упаковка была чистой и аккуратной сегодня,положительный
Упаковка была грязной и поврежденной при последнем заказе,отрицательный
Упаковка была обычной в приложении,нейтральный
Заказ был горячим и вкусным,положительный
Заказ пришел неполным в этот раз,отрицательный
Заказ пришел без заметных проблем сегодня,нейтральный
Сервис работает удобно и понятно при последнем заказе,положительный
Сервис работал медленно и неудобно в приложении,отрицательный
Сервис работает нормально,нейтральный
Курьер был дружелюбным и пунктуальным в этот раз,положительный
Курьер опоздал и не извинился сегодня,отрицательный
Курьер доставил заказ без лишних комментариев при последнем заказе,нейтральный
Цена соответствует качеству в приложении,положительный
Цена слишком высокая для такого качества,отрицательный
Цена примерно такая же как в других местах в этот раз,нейтральный
Мне понравился общий уровень сервиса сегодня,положительный
Мне не понравился общий уровень сервиса при последнем заказе,отрицательный
Общий уровень сервиса приемлемый в приложении,нейтральный
Блюдо было хорошо приготовлено,положительный
Блюдо было пересоленным в этот раз,отрицательный
Блюдо было нормальным сегодня,нейтральный
Поддержка быстро помогла решить вопрос при последнем заказе,положительный
Поддержка долго не отвечала в приложении,отрицательный
Поддержка ответила через некоторое время,нейтральный
Меню удобное и понятное в этот раз,положительный
Меню неудобное и непонятное сегодня,отрицательный
Меню стандартное при последнем заказе,нейтральный
Заказ собрали правильно и быстро в приложении,положительный
Заказ собрали неправильно,отрицательный
Заказ был собран в обычном порядке в этот раз,нейтральный
Все прошло отлично без проблем сегодня,положительный
Все прошло плохо и с проблемами при последнем заказе,отрицательный
Все прошло нормально в приложении,нейтральный
Продукты были свежими,положительный
Продукты были несвежими в этот раз,отрицательный
Продукты были среднего качества сегодня,нейтральный
Доставка была аккуратной при последнем заказе,положительный
Доставка была неаккуратной в приложении,отрицательный
Доставка была приемлемой,нейтральный
Обслуживание оставило приятное впечатление в этот раз,положительный
Обслуживание оставило неприятное впечатление сегодня,отрицательный
Обслуживание было без замечаний при последнем заказе,нейтральный
Я остался доволен заказом в приложении,положительный
Я остался недоволен заказом,отрицательный
В целом заказ соответствовал ожиданиям в этот раз,нейтральный
Я бы заказал здесь снова сегодня,положительный
Я больше не хочу пользоваться этим сервисом при последнем заказе,отрицательный
Ничего особенного но пользоваться можно в приложении,нейтральный
Еда была вкусной и свежей,положительный
Еда была холодной и невкусной в этот раз,отрицательный
Еда была обычной без особых впечатлений сегодня,нейтральный
Доставка приехала быстро и вовремя при последнем заказе,положительный
Доставка сильно задержалась в приложении,отрицательный
Доставка заняла стандартное время,нейтральный
Персонал был вежливым и внимательным в этот раз,положительный
